YSPD,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
WSPD,#genre#
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K超,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
DYPD频道,#genre#
28岁电影,https://goodiptv.club/douyu/8884164
万合出品,https://goodiptv.club/douyu/9220456
三七电影V,https://goodiptv.club/douyu/9457792
二胖影视,https://goodiptv.club/douyu/10064260
五分钟电影汇,https://goodiptv.club/douyu/8443438
佛曰影视,https://goodiptv.club/douyu/9671758
冰冰影剧,http://www.goodiptv.club/douyu/74374
刘哔电影,https://goodiptv.club/douyu/2632223
前任电影,https://goodiptv.club/douyu/9329242
华语影视,http://www.goodiptv.club/douyu/3928
发条张的电影最TOP,https://goodiptv.club/douyu/2164691
同同电影,https://goodiptv.club/douyu/10155359
哈利影视,https://goodiptv.club/douyu/8475821
喜人电影,https://goodiptv.club/douyu/10348735
喜剧电影笑不停,https://goodiptv.club/douyu/10298856
噬元兽影视,https://goodiptv.club/douyu/8896723
四叶草影视,https://goodiptv.club/douyu/9446117
墨逗电影,https://goodiptv.club/douyu/9614847
大米饭影视,https://goodiptv.club/douyu/9824094
大荒电影,https://goodiptv.club/douyu/3508538
天堂电影1895,https://goodiptv.club/douyu/9573592
奇怪电影,https://goodiptv.club/douyu/9440966
影视梗大叔,https://goodiptv.club/douyu/9480648
影视笑工场,https://goodiptv.club/douyu/10298846
影视英雄汇,https://goodiptv.club/douyu/10240495
影视集装箱,https://goodiptv.club/douyu/8651489
怪兽马提尼电影,https://goodiptv.club/douyu/9075333
无际电影,https://goodiptv.club/douyu/9720498
有部电影儿,https://goodiptv.club/douyu/9736479
林九影视,https://goodiptv.club/douyu/7212528
橙记港剧,http://www.goodiptv.club/douyu/4549169
每日好电影V,https://goodiptv.club/douyu/9533302
洛克电影,https://goodiptv.club/douyu/9414884
熊猫电影,https://goodiptv.club/douyu/3506483
爱星影视,https://goodiptv.club/douyu/9476806
特辑电影院,https://goodiptv.club/douyu/3637778
狗毛电影,https://goodiptv.club/douyu/9356637
独立鱼电影,https://goodiptv.club/douyu/2413555
猫眼电影,https://goodiptv.club/douyu/8726221
玖月影视,https://goodiptv.club/douyu/9339251
电影七十二变,https://goodiptv.club/douyu/9323164
电影先锋V,https://goodiptv.club/douyu/8711212
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影冷知识,https://goodiptv.club/douyu/9660835
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影刘油果,https://goodiptv.club/douyu/3985805
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影吐槽汇,https://goodiptv.club/douyu/9447668
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影小班长,https://goodiptv.club/douyu/549693
电影幕后喵,https://goodiptv.club/douyu/8884074
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影漩涡,https://goodiptv.club/douyu/8706350
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影迷小雅,https://goodiptv.club/douyu/9639225
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影黑匣子,https://goodiptv.club/douyu/8706652
维立方电影,https://goodiptv.club/douyu/8706393
老王的夜电影院,https://goodiptv.club/douyu/3498219
老电影故事,https://goodiptv.club/douyu/9167273
腹黑电影,https://goodiptv.club/douyu/8867878
贝爷求生解说,http://www.goodiptv.club/douyu/9661369
贰哥电影,https://goodiptv.club/douyu/9338867
逐梦电影,https://goodiptv.club/douyu/4058285
野格影视,https://goodiptv.club/douyu/9931766
铁血影视汇,https://goodiptv.club/douyu/9649701
阿苏电影,https://goodiptv.club/douyu/9037784
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
香兰爱影视,https://goodiptv.club/douyu/9487090
龙哥盘电影,https://goodiptv.club/douyu/9736161
动画大师姐,https://goodiptv.club/douyu/9742136
动画魂,https://goodiptv.club/douyu/9393242
